"STOP_SEQUENCE","CUM_TIME","CUM_DIST"
54,57,9.332
53,59,9.687
52,60,9.829
48,63,10.427
45,66,10.897
41,69,11.499
37,72,12.074
33,75,12.395
30,78,12.805
28,81,13.176
26,84,13.803
21,87,14.493
20,88,14.648
20,0,0
22,3,0.27
26,6,0.996
27,7,1.098
31,12,1.95
33,15,2.235
36,18,2.476
42,21,3.266
44,24,3.524
47,27,3.978
50,30,4.524
53,34,5.185
57,36,5.677
59,39,5.971
61,42,6.267
64,45,6.55
67,48,6.934
69,52,7.299
69,54,7.428
71,57,7.847
73,60,8.067
75,63,8.427
83,69,9.529
88,72,10.08
90,75,10.422
93,78,10.888
98,81,11.503
104,84,12.38
105,86,12.603
106,87,12.93
119,95,14.753
119,0,0
113,2,0.203
109,5,1.055
106,8,1.618
103,11,2.426
98,13,3.197
93,16,3.809
84,22,4.983
83,25,5.198
81,28,5.424
76,31,6.124
72,34,6.688
69,37,7.157
69,40,7.262
67,42,7.62
61,46,8.325
61,49,8.548
57,52,9.049
56,55,9.3
54,58,9.481
53,61,9.728
52,62,9.872
48,64,10.641
44,67,11.31
43,70,11.388
41,71,11.635
37,73,12.158
33,76,12.583
31,79,12.934
28,82,13.328
26,85,13.831
26,87,13.997
24,88,14.235
20,90,14.837
20,0,0
21,2,0.165
24,3,0.571
26,8,1.095
27,9,1.254
29,12,1.693
31,15,2.024
35,18,2.376
39,21,2.857
43,25,3.444
46,27,3.854
49,30,4.315
51,33,4.744
54,35,5.219
55,36,5.426
57,39,5.828
59,42,6.117
62,45,6.487
64,48,6.691
66,51,7.052
69,54,7.474
70,57,7.853
72,60,8.129
75,63,8.624
80,69,9.297
82,72,9.602
83,73,9.712
84,75,9.86
87,78,10.267
90,81,10.579
92,84,10.904
95,87,11.313
101,90,12.17
103,93,12.464
105,96,13.029
111,99,14.363
117,102,15.258
119,103,15.556
119,0,0
112,3,0.336
108,6,1.111
104,8,2.1
103,9,2.267
100,11,2.743
92,17,3.849
87,20,4.509
83,24,5.098
81,25,5.314
79,26,5.683
75,29,6.16
72,32,6.653
69,35,7.18
68,38,7.531
61,41,8.243
59,44,8.601
56,47,9.116
53,50,9.464
50,53,10.156
46,56,10.815
41,59,11.452
37,62,12.025
32,65,12.47
30,68,12.829
28,71,13.197
25,74,13.858
21,77,14.502
19,78,14.729
15,80,15.446
11,83,16.147
7,86,16.84
2,90,17.882
1,92,18
1,0,0
2,1,0.175
3,3,0.344
8,9,1.523
17,15,3.002
21,17,3.652
21,18,3.733
26,21,4.368
27,22,4.614
28,24,4.972
30,26,5.368
33,29,5.751
36,32,5.994
43,35,6.892
50,41,8.072
53,43,8.7
54,44,8.848
58,47,9.365
61,49,9.771
61,50,9.791
61,53,9.8
62,57,9.922
65,59,10.261
69,62,10.873
71,65,11.32
75,68,11.897
79,71,12.487
83,74,13.135
90,77,13.968
98,83,15.02
104,86,16.005
3,0,0
21,9,3.243
21,10,3.333
27,13,4.349
30,15,4.883
36,18,5.538
41,21,6.22
43,23,6.483
47,24,7.109
53,28,8.162
56,30,8.5
59,33,8.985
63,36,9.484
67,39,9.981
68,41,10.288
69,42,10.369
69,0,0
67,2,0.272
67,3,0.393
62,6,0.966
56,9,1.687
54,12,2.049
53,14,2.393
51,15,2.74
45,18,3.732
41,20,4.176
40,21,4.432
34,24,5.02
30,26,5.563
26,29,6.236
25,31,6.485
22,32,7.045
16,35,7.985
11,38,8.931
6,41,9.753
2,44,10.564
2,45,10.694
1,46,10.845
1,0,0
3,2,0.172
6,4,0.828
10,7,1.599
21,13,3.469
27,16,4.435
28,19,4.863
32,22,5.441
36,25,5.783
41,28,6.355
43,30,6.701
44,31,6.875
49,34,7.694
53,37,8.449
56,40,8.824
61,43,9.505
64,46,9.883
68,48,10.397
69,50,10.638
69,51,10.866
74,54,11.474
76,57,11.911
79,60,12.26
83,64,12.809
87,66,13.384
93,69,14.181
94,72,14.428
99,75,15.101
105,79,16.125
112,84,17.833
116,87,18.487
119,89,18.834
119,0,0
113,1,0.242
107,4,1.463
105,7,2.007
104,10,2.237
98,13,3.239
94,16,3.774
86,22,4.785
82,25,5.283
81,26,5.411
79,28,5.793
75,31,6.397
71,34,6.906
69,37,7.299
67,40,7.691
64,43,8.259
61,46,8.507
58,49,8.926
56,52,9.341
53,54,9.845
52,55,9.988
48,58,10.638
45,61,11.064
42,64,11.498
37,67,12.238
33,70,12.557
31,73,12.91
26,76,13.841
26,78,13.943
25,79,14.046
20,82,14.785
20,0,0
21,2,0.154
23,3,0.462
27,7,1.128
32,12,2.128
36,15,2.486
40,18,2.935
44,21,3.494
47,24,3.968
50,27,4.538
53,30,5.108
53,31,5.215
56,33,5.564
59,36,6.055
63,39,6.49
66,42,6.896
69,45,7.415
75,51,8.415
78,54,8.895
81,57,9.258
83,59,9.511
84,60,9.676
87,63,10.072
90,66,10.439
93,69,10.858
94,72,11.102
98,75,11.622
100,78,11.97
103,81,12.505
104,83,12.753
105,84,13.003
108,87,13.631
111,90,14.287
119,96,14.979
119,0,0
113,2,0.188
110,5,0.725
107,8,1.497
103,11,2.432
99,14,2.932
97,17,3.345
94,20,3.736
90,23,4.237
88,26,4.557
85,29,4.899
82,32,5.245
81,33,5.382
79,35,5.755
79,38,5.76
76,41,6.067
74,44,6.466
71,47,6.938
69,50,7.29
67,53,7.727
64,56,8.075
61,59,8.345
59,62,8.661
59,63,8.714
58,65,8.835
56,68,9.266
52,71,9.792
48,74,10.542
43,76,11.26
41,77,11.538
36,79,12.185
32,82,12.582
29,85,12.992
26,88,13.652
25,90,13.814
24,91,14.079
20,94,14.645
20,0,0
21,2,0.215
25,4,0.714
26,6,0.963
26,8,1.089
28,9,1.383
29,12,1.672
31,15,1.981
35,18,2.405
40,21,2.985
43,24,3.447
47,27,3.984
48,29,4.172
48,30,4.263
50,33,4.588
54,36,5.258
59,42,5.997
61,45,6.251
64,48,6.592
69,54,7.409
72,57,7.967
75,60,8.491
79,63,8.921
80,66,9.113
84,69,9.676
87,72,10.078
91,75,10.652
94,78,11.026
98,81,11.528
103,84,12.291
104,86,12.656
114,93,14.747
119,95,15.018
119,0,0
112,2,0.383
108,5,1.17
105,8,1.901
103,11,2.42
98,14,3.197
95,17,3.593
91,20,4.085
87,23,4.619
83,26,5.137
81,28,5.411
80,29,5.69
75,32,6.266
72,35,6.75
70,38,7.15
67,41,7.67
64,44,8.09
61,47,8.368
59,50,8.704
56,53,9.221
54,56,9.53
53,57,9.774
50,59,10.289
47,62,10.814
43,65,11.309
41,67,11.583
40,68,11.752
37,71,12.19
33,74,12.539
30,77,13.009
28,79,13.343
26,83,13.925
21,85,14.53
20,87,14.766
20,0,0
21,2,0.127
21,3,0.127
24,6,0.64
26,9,1.055
28,12,1.344
30,15,1.732
31,18,1.951
35,21,2.358
41,24,3.039
43,25,3.381
45,27,3.65
48,30,4.142
52,33,4.774
53,35,5.131
56,36,5.435
59,39,5.961
61,42,6.201
64,45,6.483
65,48,6.76
68,51,7.243
68,52,7.3
70,54,7.676
74,57,8.157
75,60,8.42
79,63,8.919
82,66,9.417
83,67,9.52
86,69,9.937
90,72,10.414
93,75,10.88
96,78,11.251
104,84,12.538
104,85,12.573
106,87,13.166
109,90,13.862
113,92,14.602
115,93,14.838
119,95,15.096
119,0,0
110,3,0.599
107,6,1.296
103,9,2.192
101,12,2.6
94,15,3.551
90,18,4.054
86,21,4.604
82,24,5.098
81,25,5.245
77,27,5.761
74,30,6.24
70,33,6.865
68,36,7.435
61,42,8.274
59,45,8.52
56,48,8.961
53,51,9.424
48,54,10.302
45,57,10.763
40,60,11.532
34,63,12.118
31,66,12.467
28,69,12.974
26,72,13.555
20,75,14.424
19,76,14.55
16,78,15.142
11,81,15.913
7,84,16.686
2,87,17.704
1,89,17.882
1,0,0
2,3,0.179
3,4,0.351
4,6,0.604
7,9,1.172
12,12,2.103
16,15,2.935
21,17,3.66
27,21,4.623
29,23,5.147
33,26,5.737
38,29,6.237
42,32,6.797
43,33,6.977
47,35,7.595
51,38,8.264
54,41,8.832
57,44,9.318
60,47,9.658
61,48,9.792
61,50,9.821
62,53,9.913
66,56,10.399
69,58,10.908
70,59,11.243
74,62,11.756
77,65,12.339
82,68,12.969
83,69,13.092
89,71,13.775
93,74,14.469
99,77,15.199
103,80,15.771
104,81,15.988
2,0,0
7,3,0.991
8,5,1.284
10,6,1.487
21,11,3.426
27,14,4.388
32,18,5.385
38,21,5.933
42,23,6.547
47,26,7.212
49,29,7.695
53,32,8.435
56,35,8.833
60,38,9.381
68,44,10.439
69,46,10.575
69,47,10.7
73,50,11.298
76,53,11.854
83,57,12.736
89,59,13.471
93,62,14.109
96,65,14.463
103,68,15.492
104,70,15.772
104,0,0
101,3,0.608
96,6,1.414
92,9,1.867
91,12,2.023
86,15,2.723
82,18,3.215
81,19,3.358
79,21,3.731
75,24,4.222
72,27,4.703
69,30,5.14
66,33,5.792
64,36,6.215
61,39,6.49
58,41,6.89
55,44,7.313
52,47,7.829
48,50,8.571
45,53,9.009
41,56,9.632
36,59,10.23
32,62,10.579
29,65,11.066
26,68,11.661
26,69,11.851
23,71,12.196
19,75,12.829
11,80,14.281
7,83,14.88
4,86,15.623
2,88,16.018
1,89,16.169
1,0,0
2,3,0.193
3,5,0.361
4,6,0.607
7,9,1.226
11,12,1.973
14,15,2.481
16,18,2.813
21,22,3.668
24,24,4.173
27,27,4.644
28,30,4.999
31,33,5.479
33,36,5.774
35,39,5.963
41,42,6.567
43,44,6.994
44,45,7.095
48,48,7.652
51,51,8.204
53,53,8.728
54,54,8.894
58,57,9.441
62,60,9.943
65,62,10.366
69,67,10.917
70,68,11.309
74,71,11.901
78,74,12.474
80,77,12.7
83,80,13.103
87,83,13.672
90,86,14.014
93,90,14.471
95,92,14.753
100,95,15.56
104,98,16.17
104,0,0
103,2,0.314
99,6,0.913
96,9,1.417
93,12,1.78
90,15,2.204
88,18,2.52
86,21,2.739
86,22,2.741
82,24,3.208
81,27,3.395
77,30,3.89
74,33,4.48
71,36,4.894
69,39,5.251
67,41,5.628
67,42,5.692
63,45,6.032
61,0,0
62,0,0
58,3,0.543
55,6,1.05
52,9,1.612
48,12,2.289
45,15,2.714
42,18,3.136
41,19,3.286
37,21,3.843
34,24,4.12
31,27,4.454
28,30,4.897
26,33,5.333
24,36,5.807
19,40,6.531
17,42,6.82
11,48,7.92
8,51,8.44
6,54,8.847
3,57,9.516
2,58,9.745
1,63,9.923
1,0,0
2,1,0.117
2,3,0.264
5,6,0.741
7,8,1.401
10,11,1.706
13,14,2.312
17,17,3.031
21,21,3.672
25,23,4.263
27,26,4.663
28,29,5.009
30,32,5.346
33,35,5.8
38,38,6.305
42,41,6.882
43,42,7.023
47,47,7.6
50,50,8.144
53,53,8.808
58,59,9.417
61,62,9.802
64,65,10.097
67,68,10.542
69,70,10.942
69,71,10.994
71,74,11.37
74,77,11.846
77,80,12.36
80,83,12.756
83,85,13.149
84,86,13.328
90,89,13.953
93,92,14.506
98,95,15.056
104,98,16.085
104,0,0
103,2,0.271
95,5,1.502
91,8,1.99
86,11,2.679
83,14,3.139
81,16,3.345
79,17,3.729
75,20,4.211
71,23,4.834
70,26,5.056
68,29,5.536
67,30,5.676
65,32,5.987
64,35,6.359
61,38,6.587
58,41,6.998
56,44,7.381
53,47,7.724
53,48,7.907
50,50,8.392
47,53,8.935
44,56,9.314
40,59,9.902
35,62,10.462
32,65,10.754
29,68,11.237
26,71,11.883
26,74,12.022
21,77,12.624
19,80,12.999
13,86,14.05
10,89,14.659
7,92,15.128
3,95,16.073
1,96,16.334
2,0,0
4,1,0.264
6,3,0.813
20,9,3.162
22,12,3.52
27,15,4.335
34,21,5.502
38,23,5.911
43,28,6.601
45,29,6.889
48,32,7.422
54,37,8.375
55,38,8.579
58,41,9.115
62,44,9.675
64,47,9.911
67,50,10.247
69,53,10.698
71,56,11.106
75,59,11.733
80,62,12.413
83,65,12.824
93,71,14.209
100,74,15.063
104,77,15.775
104,0,0
103,1,0.152
102,3,0.402
98,6,0.987
94,9,1.556
90,12,2.076
87,15,2.426
82,18,3.084
78,21,3.658
74,24,4.225
71,27,4.758
69,30,5.107
67,32,5.452
67,33,5.605
62,36,6.163
61,39,6.289
57,42,6.826
55,44,7.22
52,47,7.69
47,50,8.628
43,53,9.152
41,55,9.436
38,56,9.897
33,59,10.397
31,62,10.767
28,65,11.239
25,69,11.813
19,74,12.809
4,86,15.529
2,89,15.961
1,90,16.088
1,0,0
2,7,0.192
3,9,0.386
5,12,0.852
8,15,1.534
16,21,2.838
20,24,3.488
21,25,3.655
23,27,3.959
26,30,4.528
29,33,5.099
31,36,5.476
34,39,5.826
38,42,6.238
43,45,6.905
46,48,7.362
50,51,8.077
53,54,8.545
53,56,8.697
55,57,8.918
57,60,9.376
61,63,9.882
63,66,10.096
65,69,10.29
67,72,10.576
69,73,10.967
70,75,11.309
73,78,11.705
75,81,12.062
78,84,12.532
82,87,13.029
83,88,13.143
84,90,13.301
89,93,13.843
90,96,14.083
93,99,14.532
98,102,15.094
104,107,16.15
104,0,0
103,2,0.376
98,5,1.133
94,8,1.683
91,11,2.065
87,14,2.609
81,19,3.356
80,20,3.577
75,23,4.21
72,26,4.689
70,29,4.984
68,32,5.409
67,34,5.649
65,35,5.919
64,38,6.312
62,41,6.498
58,44,6.943
56,47,7.394
54,50,7.657
52,53,8.038
49,56,8.511
45,59,9.16
41,63,9.732
39,65,10.042
34,68,10.552
31,71,10.837
28,74,11.372
26,77,11.81
26,79,12.011
19,85,12.992
14,89,13.87
11,92,14.403
8,95,14.925
4,98,15.742
2,101,16.175
1,102,16.36
1,0,0
2,1,0.111
3,4,0.284
8,9,1.45
11,12,1.923
14,16,2.392
18,18,3.076
20,21,3.444
25,24,4.16
27,27,4.631
28,30,4.92
32,33,5.615
39,39,6.288
42,42,6.65
44,45,6.985
48,48,7.607
51,51,8.169
53,54,8.582
56,57,8.928
57,59,9.18
57,60,9.183
59,63,9.445
62,66,9.816
65,69,10.207
68,72,10.744
70,75,11.146
72,78,11.424
75,81,11.887
78,84,12.378
80,87,12.594
82,90,12.893
86,93,13.404
90,96,13.899
93,99,14.388
98,101,14.948
103,104,15.73
104,107,16.011
104,0,0
103,3,0.276
94,8,1.665
91,11,2.059
88,14,2.512
84,17,2.957
80,20,3.475
76,23,4.002
73,26,4.541
70,29,4.921
67,33,5.572
65,35,5.879
64,38,6.262
59,41,6.668
56,44,7.019
54,47,7.394
53,49,7.763
50,50,8.168
48,53,8.606
45,56,9.002
41,59,9.567
37,62,10.15
33,65,10.436
31,68,10.755
28,71,11.261
25,74,11.908
21,77,12.543
19,79,12.854
10,86,14.501
7,89,14.952
4,92,15.578
1,95,16.01
1,0,0
3,3,0.204
11,11,1.797
14,15,2.313
18,17,3.1
22,20,3.617
26,23,4.416
29,26,4.993
31,29,5.352
35,32,5.776
42,35,6.655
46,38,7.17
50,41,7.821
53,44,8.414
53,45,8.519
56,47,8.899
59,50,9.339
62,53,9.693
64,56,9.862
68,59,10.658
69,62,10.794
72,65,11.335
76,68,11.913
82,71,12.745
83,72,12.844
88,74,13.453
92,77,14.123
97,80,14.687
102,83,15.45
113,89,17.736
34,0,0
31,5,0.536
26,8,1.541
26,9,1.646
20,11,2.495
19,12,2.65
3,20,5.615
2,21,5.824
1,22,6.013
1,0,0
2,1,0.136
3,3,0.313
14,9,2.412
21,12,3.598
27,15,4.573
31,17,5.403
38,20,6.061
43,23,6.815
48,26,7.569
52,29,8.241
53,30,8.514
56,32,8.83
59,35,9.329
63,38,9.871
68,41,10.547
69,42,10.719
71,44,11.192
74,47,11.642
79,50,12.331
81,53,12.732
83,54,12.93
87,56,13.485
93,59,14.279
97,62,14.782
104,65,15.887
104,66,16.013
112,71,17.66
118,75,18.349
119,76,18.494
119,0,0
112,1,0.415
107,4,1.55
104,7,2.184
103,8,2.368
99,10,3.04
93,13,3.762
90,16,4.228
86,19,4.727
82,22,5.21
81,24,5.388
79,25,5.742
74,28,6.417
71,31,6.924
68,34,7.453
67,37,7.682
64,40,8.246
60,43,8.589
56,46,9.091
53,49,9.515
53,50,9.715
50,52,10.218
46,55,10.828
41,58,11.595
37,61,12.089
33,64,12.485
29,67,13.073
27,70,13.595
25,71,13.884
19,76,14.849
15,79,15.591
12,82,16.158
8,85,16.712
6,88,17.281
2,91,17.998
1,92,18.237
1,0,0
2,3,0.216
3,4,0.381
7,6,1.266
13,9,2.231
17,12,3.065
21,15,3.679
26,18,4.524
27,20,4.657
28,21,4.982
31,24,5.508
34,27,5.858
38,30,6.273
43,34,6.935
45,36,7.248
49,39,7.925
52,42,8.465
53,44,8.728
55,45,8.95
57,48,9.343
59,51,9.656
63,54,10.092
66,57,10.485
69,59,10.982
69,60,11.032
72,63,11.563
75,66,12.049
80,69,12.728
83,72,13.142
87,75,13.692
91,78,14.179
100,84,15.448
104,87,16.08
104,0,0
103,1,0.24
101,3,0.65
97,6,1.242
93,9,1.659
90,12,2.128
85,15,2.735
83,18,3.045
81,21,3.268
77,24,3.771
74,27,4.353
71,30,4.808
68,33,5.435
65,36,5.772
61,39,6.159
59,42,6.557
56,45,6.938
54,47,7.299
52,49,7.636
50,50,8.056
46,53,8.713
43,56,9.191
41,58,9.425
40,59,9.666
36,62,10.118
33,65,10.35
31,68,10.66
28,71,11.082
25,74,11.837
21,77,12.451
19,79,12.734
18,80,12.954
14,83,13.746
10,86,14.325
7,89,14.761
5,92,15.39
2,95,15.905
1,97,16.068
1,0,0
3,3,0.27
8,9,1.455
13,12,2.086
16,15,2.698
20,18,3.363
26,25,4.531
31,30,5.308
33,33,5.638
36,36,5.905
41,39,6.537
43,40,6.833
45,42,7.112
49,45,7.773
53,48,8.486
53,50,8.606
54,51,8.744
57,54,9.177
60,57,9.543
62,60,9.87
67,66,10.443
69,69,10.809
70,72,11.177
73,75,11.514
75,78,11.905
79,80,12.404
83,83,13.004
85,86,13.277
88,89,13.616
89,91,13.719
90,92,13.895
93,95,14.352
95,98,14.681
97,100,14.873
98,101,15.023
102,104,15.673
104,108,16.084
104,0,0
103,3,0.233
97,6,1.205
91,9,1.866
86,12,2.602
82,15,3.083
81,17,3.237
80,18,3.407
75,21,4.054
72,24,4.593
68,27,5.195
67,28,5.466
65,30,5.849
64,33,6.137
61,36,6.364
58,39,6.772
56,42,7.154
53,45,7.556
53,46,7.676
50,48,8.114
48,51,8.472
45,53,8.973
41,56,9.477
36,59,10.127
32,62,10.444
29,65,10.973
27,68,11.34
26,71,11.762
19,75,12.744
16,77,13.289
10,83,14.395
6,86,15.003
4,89,15.544
2,91,15.936
1,93,16.114
1,0,0
2,3,0.287
4,6,0.599
7,9,1.307
10,12,1.788
13,15,2.256
16,18,2.838
20,21,3.6
21,22,3.745
25,24,4.318
26,26,4.652
26,27,4.682
27,30,4.941
29,33,5.249
33,36,5.83
37,39,6.183
41,42,6.676
43,44,7.007
44,45,7.148
48,48,7.742
51,51,8.343
53,53,8.788
55,54,9.001
57,57,9.401
60,60,9.774
61,63,9.929
64,66,10.222
67,69,10.691
69,70,11.071
69,71,11.233
73,74,11.782
76,77,12.323
80,80,12.748
83,83,13.275
90,86,14.175
94,89,14.658
105,96,16.348
108,98,17.199
112,101,18.051
117,104,18.762
119,106,19.029
119,0,0
110,3,0.643
105,6,1.862
103,8,2.211
99,9,2.868
93,12,3.651
86,15,4.576
83,18,5.044
82,21,5.116
81,22,5.288
78,24,5.674
75,27,6.206
70,30,6.801
67,32,7.441
67,33,7.582
61,36,8.139
59,39,8.534
56,42,9.025
53,46,9.555
49,48,10.115
45,51,10.79
45,54,10.798
41,57,11.348
34,60,12.139
31,62,12.482
28,65,12.978
26,68,13.53
20,71,14.482
19,72,14.608
12,77,15.838
8,80,16.513
4,83,17.337
1,86,17.798
9,0,0
17,6,1.311
20,9,1.863
20,12,1.863
20,15,1.865
21,16,1.987
26,22,2.962
29,27,3.463
31,30,3.731
31,33,3.852
34,36,4.144
37,39,4.397
42,42,5.031
43,43,5.229
46,45,5.623
50,48,6.331
54,51,7.11
55,52,7.244
55,54,7.248
57,57,7.632
59,60,7.921
61,63,8.124
63,66,8.439
67,68,8.832
69,70,9.257
69,71,9.384
72,74,9.857
75,77,10.271
77,80,10.729
79,83,10.865
81,86,11.137
83,89,11.452
86,91,11.86
87,92,12.017
91,95,12.582
94,98,12.939
99,101,13.726
105,105,14.634
108,107,15.484
114,110,16.564
117,113,17.057
119,114,17.292
119,0,0
113,3,0.313
104,9,2.296
103,10,2.456
98,12,3.31
93,15,3.908
89,18,4.485
84,21,5.115
81,24,5.503
79,27,5.889
75,30,6.371
72,33,6.857
69,36,7.38
66,39,7.963
61,42,8.446
59,45,8.833
55,48,9.481
52,51,10.092
48,54,10.675
44,57,11.425
41,58,11.736
38,60,12.241
33,63,12.707
28,66,13.46
26,69,14.012
25,71,14.123
25,72,14.222
19,76,15.048
8,84,17.005
2,88,18.254
1,89,18.354
119,0,0
109,6,0.899
104,9,2.122
103,12,2.379
98,15,3.134
94,18,3.687
91,21,4.006
91,22,4.068
90,24,4.318
84,27,4.963
81,30,5.386
78,33,5.815
74,36,6.403
71,39,6.902
68,42,7.425
67,43,7.566
65,45,7.874
61,47,8.271
60,51,8.534
58,53,8.855
56,56,9.154
53,61,9.715
50,62,10.151
47,65,10.674
44,68,11.081
36,75,12.146
32,77,12.494
30,80,12.876
28,83,13.131
26,86,13.625
26,87,13.759
21,89,14.417
20,91,14.611
20,0,0
21,3,0.122
26,6,0.934
27,8,1.121
28,9,1.388
29,12,1.65
31,15,1.949
35,18,2.384
40,21,2.897
42,24,3.311
43,25,3.409
46,27,3.769
49,30,4.409
52,33,4.836
53,35,5.184
54,36,5.317
57,39,5.738
60,42,6.115
61,45,6.237
63,48,6.526
66,51,6.923
69,54,7.364
70,57,7.743
74,60,8.2
77,63,8.827
81,66,9.316
82,69,9.416
86,72,9.893
90,75,10.422
92,78,10.799
100,84,11.79
104,88,12.594
106,90,13.095
110,93,14.053
117,98,14.95
119,99,15.14
119,0,0
112,3,0.385
109,6,0.996
105,9,1.99
103,11,2.374
101,12,2.785
97,15,3.41
92,18,3.961
90,21,4.405
86,24,4.807
81,27,5.445
77,30,5.979
75,33,6.402
72,36,6.803
68,39,7.41
67,41,7.651
67,42,7.734
64,45,8.262
62,48,8.459
59,51,8.79
56,54,9.181
54,57,9.508
53,60,9.926
49,63,10.486
46,65,10.992
43,68,11.494
41,70,11.701
39,71,12.004
34,74,12.538
31,77,12.829
28,80,13.355
27,83,13.594
26,85,13.99
20,90,14.837
119,0,0
109,3,0.794
106,6,1.615
103,9,2.184
98,11,3.051
92,14,3.773
85,17,4.751
80,20,5.409
77,23,5.772
75,26,6.191
71,29,6.775
68,32,7.299
67,33,7.439
64,35,7.883
61,38,8.147
59,41,8.452
56,44,9.06
54,47,9.322
53,49,9.58
50,50,10.07
45,53,10.84
39,56,11.731
33,59,12.341
31,62,12.647
28,65,13.142
26,68,13.734
21,71,14.441
19,72,14.731
11,77,16.258
7,80,16.867
1,83,17.885
1,0,0
3,2,0.191
12,8,1.882
16,11,2.631
21,14,3.476
24,17,3.972
27,19,4.445
30,23,5.108
33,26,5.583
36,29,5.821
42,32,6.632
43,33,6.764
46,35,7.218
50,38,7.872
53,41,8.486
56,44,8.847
59,47,9.343
63,50,9.822
66,53,10.226
69,54,10.647
69,56,10.806
71,59,11.119
74,62,11.539
77,65,12.06
79,68,12.376
83,69,12.866
85,71,13.107
91,74,13.925
94,76,14.341
99,79,15.071
104,84,15.89
104,0,0
103,2,0.281
101,3,0.62
98,6,1.221
93,9,1.773
89,12,2.308
84,15,2.914
81,17,3.325
81,18,3.333
76,21,4.07
72,24,4.596
70,27,4.923
68,30,5.42
67,31,5.575
65,33,5.957
62,36,6.277
59,39,6.651
55,42,7.321
54,45,7.507
53,48,7.654
50,51,8.267
45,54,9.023
42,57,9.537
37,60,10.146
33,63,10.542
29,66,11.147
27,69,11.651
25,72,11.986
22,75,12.45
18,78,13.007
8,87,14.85
4,90,15.645
2,92,16.09
1,94,16.277
1,0,0
2,3,0.243
3,4,0.39
4,6,0.655
7,9,1.22
9,12,1.684
13,15,2.233
14,18,2.553
19,21,3.388
21,24,3.699
24,27,4.196
26,30,4.655
33,35,5.798
36,38,6.046
36,40,6.048
37,41,6.185
42,44,6.811
43,46,7.019
45,47,7.291
47,50,7.594
50,53,8.137
54,55,8.82
54,56,8.971
56,59,9.219
58,62,9.516
60,65,9.783
61,68,9.88
62,71,10.116
64,74,10.347
68,77,10.939
68,78,10.993
69,80,11.144
71,83,11.493
74,86,11.974
79,92,12.687
83,95,13.248
86,98,13.66
90,101,14.191
94,104,14.689
99,107,15.423
103,110,16.009
104,112,16.244
104,0,0
103,2,0.274
98,6,1.187
93,9,1.744
