cum_time,cum_dist
3,0.9048
3,1.08105
4,1.25807
4,1.60031
5,1.97511
6,2.27156
7,2.60885
8,2.94181
9,3.27375
10,3.60783
11,3.77661
11,3.94116
12,4.11455
12,4.30905
13,4.62228
14,4.83153
15,4.99893
15,5.16633
16,5.36238
17,5.7865
17,5.9323
18,6.09859
19,6.39016
20,6.68689
20,6.77059
20,6.85392
21,7.06382
21,7.23159
22,7.39337
22,7.57054
23,7.73306
24,7.90498
25,8.14133
25,8.40608
26,8.53898
27,8.70778
27,8.90865
28,9.17661
29,9.54039
30,9.71595
31,9.90018
32,10.19642
33,10.53432
34,10.94346
35,11.2769
36,11.62582
37,11.83312
37,11.98054
38,12.17956
39,12.45344
40,12.63156
40,12.76213
40,12.9012
41,13.06301
42,13.47062
43,13.71688
44,13.91166
45,14.32349
47,14.66957
48,14.95809
49,15.33589
50,15.5485
51,15.87405
52,16.11362
53,16.54135
54,16.86045
54,17.06885
55,17.35299
56,17.65864
56,17.80246
57,18.14637
58,18.51398
59,18.83496
59,18.99946
60,19.25013
61,19.42868
61,19.61019
62,19.70283
62,19.95707
63,20.13918
63,20.3479
64,20.70418
65,21.10717
66,21.30233
67,21.59923
68,22.02257
69,22.61994
70,23.05173
70,23.34352
71,23.54036
71,23.72106
72,24.18099
73,24.56352
73,24.75023
74,24.99287
75,25.35005
76,25.89382
76,26.17471
77,26.44704
78,26.95786
78,27.28706
79,27.46691
80,27.92768
80,28.2153
81,28.43683
82,28.87633
82,29.23009
83,29.6935
84,30.1404
85,30.55018
86,30.84559
87,31.20486
0,0
5,0.33665
6,0.68404
8,1.11172
9,1.49765
11,1.96509
12,2.31896
14,2.86699
14,3.03337
15,3.26582
17,3.7266
18,3.9616
18,4.23575
20,4.74657
21,5.01968
22,5.41077
24,5.84523
25,6.20152
26,6.44416
27,6.7513
28,7.0134
29,7.47155
30,7.65403
31,7.89667
31,8.14264
33,8.62959
35,9.13444
36,9.59514
37,9.93619
38,10.16771
39,10.56737
40,10.84648
41,11.10947
41,11.28189
42,11.48972
43,11.56984
43,11.75126
45,12.00013
45,12.23043
46,12.39579
47,12.71697
48,13.07947
49,13.25719
49,13.51502
50,13.81412
51,14.11229
52,14.37344
53,14.69827
54,15.12595
55,15.38967
56,15.66355
57,15.87363
58,16.25666
60,16.71603
61,16.81464
63,17.1729
65,17.49603
66,17.64313
67,17.89177
68,18.08975
69,18.29234
70,18.48954
72,18.67245
73,18.79477
75,19.18241
76,19.33019
77,19.45758
79,19.84243
80,20.20654
82,20.62776
83,20.96649
85,21.25498
85,21.40427
86,21.57953
88,21.94331
89,22.21845
90,22.41164
90,22.62662
91,22.77178
92,23.00066
93,23.23665
94,23.40645
95,23.6122
95,23.74513
96,23.91318
97,24.08132
98,24.29085
98,24.37418
98,24.49586
100,24.79306
101,25.04619
101,25.21257
102,25.41537
103,25.82848
104,25.97458
105,26.14189
105,26.30929
106,26.51854
107,26.83186
108,26.98654
109,27.14868
109,27.38282
110,27.53059
112,27.89237
112,28.01096
0,0
1,0.14592
1,0.34981
3,0.77923
4,1.05072
4,1.22697
5,1.40399
6,1.74623
8,2.12103
9,2.41748
10,2.75477
12,3.08773
13,3.41967
14,3.75375
15,3.92253
16,4.08708
16,4.26047
17,4.45497
19,4.7682
19,4.97745
20,5.14485
21,5.31225
22,5.5083
23,5.93242
24,6.07822
24,6.24451
25,6.53608
27,6.83281
27,6.91651
27,6.99984
28,7.20974
29,7.37751
30,7.53929
30,7.71646
31,7.87898
32,8.0509
33,8.28725
34,8.552
35,8.6849
35,8.8537
36,9.05457
37,9.32253
39,9.68631
40,9.86187
40,10.0461
42,10.34234
43,10.68024
45,11.08938
46,11.42282
48,11.77174
49,11.97904
50,12.12646
51,12.32548
52,12.59936
53,12.77748
53,12.90805
54,13.04712
55,13.20893
57,13.61654
58,13.8628
59,14.05758
61,14.46941
64,14.81549
65,15.10401
66,15.48181
67,15.69442
68,16.01997
69,16.25954
70,16.68727
71,17.00637
72,17.21477
73,17.49891
74,17.80456
74,17.94838
75,18.29229
76,18.6599
77,18.98088
78,19.14538
79,19.39605
79,19.5746
80,19.75611
81,19.84875
82,20.10299
82,20.2851
83,20.49382
84,20.8501
85,21.25309
86,21.44825
87,21.74515
88,22.16849
90,22.76586
91,23.19765
92,23.48944
92,23.68628
93,23.86698
94,24.32691
95,24.62386
0,0
1,0.14592
1,0.34981
2,0.77923
3,1.05072
4,1.22697
5,1.40399
6,1.74623
7,2.12103
8,2.41748
10,2.75477
11,3.08773
12,3.41967
13,3.75375
14,3.92253
15,4.08708
15,4.26047
16,4.45497
17,4.7682
18,4.97745
19,5.14485
19,5.31225
20,5.5083
21,5.93242
22,6.07822
23,6.24451
24,6.53608
25,6.83281
25,6.91651
26,6.99984
26,7.20974
27,7.37751
28,7.53929
28,7.71646
29,7.87898
30,8.0509
31,8.28725
32,8.552
33,8.6849
33,8.8537
34,9.05457
35,9.32253
37,9.68631
38,9.86187
38,10.0461
40,10.34234
41,10.68024
43,11.08938
44,11.42282
46,11.77174
47,11.97904
48,12.12646
49,12.32548
50,12.59936
51,12.77748
51,12.90805
52,13.04712
53,13.20893
55,13.61654
56,13.8628
57,14.05758
59,14.46941
62,14.81549
63,15.10401
64,15.48181
65,15.69442
66,16.01997
67,16.25954
68,16.68727
69,17.00637
70,17.21477
71,17.49891
72,17.80456
72,17.94838
73,18.29229
74,18.6599
75,18.98088
76,19.14538
77,19.39605
77,19.5746
78,19.75611
79,19.84875
80,20.10299
80,20.2851
81,20.49382
82,20.8501
83,21.25309
84,21.44825
85,21.74515
86,22.16849
88,22.76586
89,23.19765
90,23.48944
90,23.68628
91,23.86698
92,24.32691
93,24.62386
0,0
1,0.14592
1,0.34981
2,0.77923
3,1.05072
4,1.22697
5,1.40399
6,1.74623
7,2.12103
8,2.41748
10,2.75477
11,3.08773
12,3.41967
13,3.75375
14,3.92253
15,4.08708
15,4.26047
16,4.45497
17,4.7682
18,4.97745
19,5.14485
19,5.31225
20,5.5083
21,5.93242
22,6.07822
23,6.24451
24,6.53608
25,6.83281
25,6.91651
26,6.99984
26,7.20974
27,7.37751
28,7.53929
28,7.71646
29,7.87898
30,8.0509
31,8.28725
32,8.552
32,8.6849
33,8.8537
34,9.05457
35,9.32253
36,9.68631
37,9.86187
38,10.0461
39,10.34234
40,10.68024
42,11.08938
43,11.42282
45,11.77174
46,11.97904
47,12.12646
48,12.32548
49,12.59936
50,12.77748
50,12.90805
51,13.04712
52,13.20893
54,13.61654
55,13.8628
56,14.05758
58,14.46941
61,14.81549
62,15.10401
64,15.48181
64,15.69442
66,16.01997
66,16.25954
68,16.68727
69,17.00637
69,17.21477
70,17.49891
71,17.80456
72,17.94838
73,18.29229
74,18.6599
75,18.98088
76,19.14538
77,19.39605
77,19.5746
78,19.75611
79,19.84875
80,20.10299
80,20.2851
81,20.49382
82,20.8501
83,21.25309
84,21.44825
85,21.74515
86,22.16849
88,22.76586
89,23.19765
90,23.48944
91,23.68628
91,23.86698
93,24.32691
94,24.70944
95,24.89615
95,25.13879
96,25.49597
98,26.03974
98,26.32063
99,26.59296
101,27.10378
101,27.43298
102,27.61283
103,28.0736
104,28.36122
105,28.58275
106,29.02225
107,29.37601
108,29.83942
109,30.28632
110,30.6961
111,30.99151
113,31.35078
0,0
1,0.34739
1,0.77507
2,1.161
3,1.62844
4,1.98231
4,2.53034
5,2.69672
5,2.92917
6,3.38995
6,3.62495
7,3.8991
8,4.40992
8,4.68303
9,5.07412
9,5.50858
10,5.86487
10,6.10751
11,6.41465
12,6.67675
13,7.1349
13,7.31738
13,7.56002
14,7.80599
15,8.29294
16,8.79779
17,9.25849
18,9.59954
19,9.83106
20,10.23072
20,10.50983
21,10.77282
22,10.94524
22,11.15307
23,11.23319
23,11.41461
24,11.66348
25,11.89378
25,12.05914
26,12.38032
27,12.74282
28,12.92054
28,13.17837
29,13.47747
30,13.77564
31,14.03679
32,14.36162
33,14.7893
34,15.05302
35,15.3269
36,15.53698
37,15.92001
39,16.37938
39,16.47799
41,16.83625
42,17.15938
43,17.30648
44,17.55512
44,17.7531
45,17.95569
46,18.15289
47,18.3358
48,18.45812
49,18.84576
50,18.99354
50,19.12093
52,19.50578
53,19.86989
55,20.29111
56,20.62984
57,20.91833
58,21.06762
59,21.24288
60,21.60666
61,21.8818
62,22.07499
63,22.28997
63,22.43513
64,22.66401
65,22.9
66,23.0698
67,23.27555
67,23.40848
68,23.57653
69,23.74467
69,23.9542
70,24.03753
70,24.15921
71,24.45641
72,24.70954
73,24.87592
74,25.07872
75,25.49183
75,25.63793
76,25.80524
77,25.97264
77,26.18189
79,26.49521
79,26.64989
80,26.81203
81,27.04617
81,27.19394
83,27.55572
83,27.67431
0,0
5,0.33665
6,0.68404
7,1.11172
7,1.49765
8,1.96509
9,2.31896
10,2.86699
11,3.03337
11,3.26582
12,3.7266
12,3.9616
13,4.23575
14,4.74657
15,5.01968
15,5.41077
16,5.84523
17,6.20152
17,6.44416
18,6.7513
19,7.0134
20,7.47155
20,7.65403
21,7.89667
22,8.14264
23,8.62959
25,9.13444
26,9.59514
27,9.93619
28,10.16771
29,10.56737
30,10.84648
31,11.10947
32,11.28189
33,11.48972
33,11.56984
34,11.75126
35,12.00013
36,12.23043
37,12.39579
38,12.71697
39,13.07947
40,13.25719
41,13.51502
42,13.81412
43,14.11229
44,14.37344
45,14.69827
46,15.12595
47,15.38967
48,15.66355
49,15.87363
51,16.25666
53,16.71603
54,16.81464
56,17.1729
57,17.49603
58,17.64313
59,17.89177
60,18.08975
61,18.29234
62,18.48954
64,18.67245
65,18.79477
67,19.18241
67,19.33019
68,19.45758
70,19.84243
71,20.20654
73,20.62776
74,20.96649
75,21.25498
76,21.40427
77,21.57953
78,21.94331
79,22.21845
80,22.41164
81,22.62662
81,22.77178
82,23.00066
83,23.23665
84,23.40645
85,23.6122
85,23.74513
86,23.91318
86,24.08132
87,24.29085
87,24.37418
88,24.49586
89,24.79306
90,25.04619
90,25.21257
91,25.41537
92,25.82848
92,25.97458
93,26.14189
94,26.30929
94,26.51854
95,26.83186
96,26.98654
96,27.14868
97,27.38282
98,27.53059
99,27.90265
100,28.23736
101,28.53206
102,28.90723
102,29.20368
103,29.54051
104,29.91402
104,30.0757
105,30.27794
105,30.48857
106,30.80081
107,30.96574
107,31.24606
108,31.71132
109,31.92758
109,32.03129
0,0
5,0.33665
6,0.68404
7,1.11172
7,1.49765
8,1.96509
9,2.31896
10,2.86699
11,3.03337
11,3.26582
12,3.7266
12,3.9616
13,4.23575
14,4.74657
15,5.01968
15,5.41077
16,5.84523
17,6.20152
17,6.44416
18,6.7513
19,7.0134
20,7.47155
20,7.65403
21,7.89667
22,8.14264
23,8.62959
25,9.13444
26,9.59514
27,9.93619
28,10.16771
29,10.56737
30,10.84648
31,11.10947
32,11.28189
33,11.48972
33,11.56984
34,11.75126
35,12.00013
36,12.23043
37,12.39579
38,12.71697
39,13.07947
40,13.25719
41,13.51502
42,13.81412
43,14.11229
44,14.37344
45,14.69827
46,15.12595
47,15.38967
48,15.66355
49,15.87363
51,16.25666
53,16.71603
54,16.81464
56,17.1729
57,17.49603
58,17.64313
59,17.89177
60,18.08975
61,18.29234
62,18.48954
64,18.67245
65,18.79477
67,19.18241
67,19.33019
68,19.45758
70,19.84243
0,0
5,0.33665
6,0.68404
7,1.11172
7,1.49765
8,1.96509
9,2.31896
10,2.86699
11,3.03337
11,3.26582
12,3.7266
12,3.9616
13,4.23575
14,4.74657
15,5.01968
15,5.41077
16,5.84523
17,6.20152
17,6.44416
18,6.7513
19,7.0134
20,7.47155
20,7.65403
21,7.89667
22,8.14264
23,8.62959
25,9.13444
26,9.59514
27,9.93619
28,10.16771
29,10.56737
30,10.84648
31,11.10947
32,11.28189
33,11.48972
33,11.56984
34,11.75126
35,12.00013
36,12.23043
37,12.39579
38,12.71697
39,13.07947
40,13.25719
41,13.51502
42,13.81412
43,14.11229
44,14.37344
45,14.69827
46,15.12595
47,15.38967
48,15.66355
49,15.87363
51,16.25666
53,16.71603
54,16.81464
56,17.1729
57,17.49603
58,17.64313
59,17.89177
60,18.08975
61,18.29234
62,18.48954
64,18.67245
65,18.79477
67,19.18241
67,19.33019
68,19.45758
70,19.84243
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
11,3.03337
12,3.26582
13,3.7266
14,3.9616
14,4.23575
15,4.74657
16,5.01968
17,5.41077
18,5.84523
19,6.20152
19,6.44416
20,6.7513
21,7.0134
22,7.47155
23,7.65403
24,7.89667
24,8.14264
26,8.62959
28,9.13444
29,9.59514
30,9.93619
31,10.16771
32,10.56737
33,10.84648
34,11.10947
35,11.28189
36,11.48972
36,11.56984
37,11.75126
38,12.00013
39,12.23043
40,12.39579
41,12.71697
42,13.07947
43,13.25719
44,13.51502
45,13.81412
46,14.11229
47,14.37344
48,14.69827
49,15.12595
50,15.38967
51,15.66355
52,15.87363
54,16.25666
56,16.71603
57,16.81464
59,17.1729
60,17.49603
61,17.64313
62,17.89177
63,18.08975
64,18.29234
65,18.48954
67,18.67245
68,18.79477
70,19.18241
70,19.33019
71,19.45758
73,19.84243
74,20.20654
76,20.62776
77,20.96649
78,21.25498
79,21.40427
79,21.57953
80,21.94331
81,22.21845
82,22.41164
83,22.62662
83,22.77178
84,23.00066
85,23.23665
86,23.40645
87,23.6122
87,23.74513
88,23.91318
88,24.08132
89,24.29085
89,24.37418
90,24.49586
91,24.79306
92,25.04619
92,25.21257
93,25.41537
94,25.82848
94,25.97458
95,26.14189
96,26.30929
96,26.51854
97,26.83186
98,26.98654
98,27.14868
99,27.38282
100,27.53059
101,27.90265
102,28.23736
103,28.53206
104,28.90723
104,29.20368
105,29.54051
106,29.91402
106,30.0757
107,30.27794
107,30.48857
108,30.80081
109,30.96574
109,31.24606
110,31.71132
111,31.92758
111,32.03129
0,0
2,0.04062
3,0.30272
4,0.76087
5,0.94335
6,1.18599
6,1.43196
8,1.91891
10,2.42376
11,2.88446
12,3.22551
13,3.45703
14,3.85669
15,4.1358
16,4.39879
16,4.57121
17,4.77904
18,4.85916
18,5.04058
20,5.28945
20,5.51975
21,5.68511
22,6.00629
23,6.36879
24,6.54651
24,6.80434
25,7.10344
26,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
36,10.10396
38,10.46222
39,10.78535
40,10.93245
41,11.18109
42,11.37907
43,11.58166
44,11.77886
46,11.96177
47,12.08409
49,12.47173
49,12.61951
50,12.7469
52,13.13175
53,13.49586
55,13.91708
56,14.25581
57,14.5443
58,14.69359
58,14.86885
59,15.23263
60,15.50777
61,15.70096
62,15.91594
62,16.0611
63,16.28998
64,16.52597
65,16.69577
66,16.90152
66,17.03445
67,17.2025
67,17.37064
68,17.58017
69,17.6635
69,17.78518
70,18.08238
71,18.33551
72,18.50189
72,18.70469
73,19.1178
74,19.2639
75,19.43121
75,19.59861
76,19.80786
77,20.12118
78,20.27586
78,20.438
79,20.67214
80,20.81991
81,21.19197
82,21.52668
83,21.82138
84,22.19655
84,22.493
85,22.82983
86,23.20334
86,23.36502
87,23.56726
87,23.77789
88,24.09013
89,24.25506
89,24.53538
90,25.00064
91,25.2169
91,25.32061
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
11,3.03337
12,3.26582
13,3.7266
14,3.9616
14,4.23575
15,4.74657
16,5.01968
17,5.41077
18,5.84523
19,6.20152
19,6.44416
20,6.7513
21,7.0134
22,7.47155
23,7.65403
24,7.89667
24,8.14264
26,8.62959
28,9.13444
29,9.59514
30,9.93619
31,10.16771
32,10.56737
33,10.84648
34,11.10947
34,11.28189
35,11.48972
36,11.56984
36,11.75126
38,12.00013
38,12.23043
39,12.39579
40,12.71697
41,13.07947
42,13.25719
42,13.51502
43,13.81412
44,14.11229
45,14.37344
46,14.69827
47,15.12595
48,15.38967
49,15.66355
50,15.87363
51,16.25666
53,16.71603
54,16.81464
56,17.1729
57,17.49603
58,17.64313
59,17.89177
60,18.08975
61,18.29234
62,18.48954
64,18.67245
65,18.79477
67,19.18241
67,19.33019
68,19.45758
70,19.84243
71,20.20654
73,20.62776
74,20.96649
75,21.25498
76,21.40427
76,21.57953
77,21.94331
78,22.21845
79,22.41164
80,22.62662
80,22.77178
81,23.00066
82,23.23665
83,23.40645
84,23.6122
84,23.74513
85,23.91318
85,24.08132
86,24.29085
87,24.37418
87,24.49586
88,24.79306
89,25.04619
90,25.21257
90,25.41537
91,25.82848
92,25.97458
93,26.14189
93,26.30929
94,26.51854
95,26.83186
96,26.98654
96,27.14868
97,27.38282
98,27.53059
99,27.90265
100,28.23736
101,28.53206
102,28.90723
102,29.20368
103,29.54051
104,29.91402
104,30.0757
105,30.27794
105,30.48857
106,30.80081
107,30.96574
107,31.24606
108,31.71132
109,31.92758
109,32.03129
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
12,3.03337
12,3.26582
14,3.7266
14,3.9616
15,4.23575
16,4.74657
17,5.01968
18,5.41077
19,5.84523
20,6.20152
20,6.44416
21,6.7513
22,7.0134
23,7.47155
24,7.65403
25,7.89667
25,8.14264
27,8.62959
29,9.13444
30,9.59514
31,9.93619
32,10.16771
33,10.56737
34,10.84648
35,11.10947
35,11.28189
36,11.48972
37,11.56984
37,11.75126
39,12.00013
39,12.23043
40,12.39579
41,12.71697
42,13.07947
43,13.25719
43,13.51502
44,13.81412
45,14.11229
46,14.37344
47,14.69827
48,15.12595
49,15.38967
50,15.66355
51,15.87363
52,16.25666
54,16.71603
55,16.81464
57,17.1729
58,17.49603
59,17.64313
60,17.89177
61,18.08975
62,18.29234
63,18.48954
65,18.67245
66,18.79477
68,19.18241
68,19.33019
69,19.45758
71,19.84243
72,20.20654
74,20.62776
75,20.96649
76,21.25498
77,21.40427
78,21.57953
79,21.94331
80,22.21845
81,22.41164
82,22.62662
82,22.77178
83,23.00066
84,23.23665
85,23.40645
86,23.6122
86,23.74513
87,23.91318
88,24.08132
88,24.29085
89,24.37418
89,24.49586
90,24.79306
91,25.04619
92,25.21257
93,25.41537
94,25.82848
95,25.97458
95,26.14189
96,26.30929
97,26.51854
98,26.83186
98,26.98654
99,27.14868
100,27.38282
101,27.53059
102,27.90265
103,28.23736
104,28.53206
105,28.90723
106,29.20368
106,29.54051
108,29.91402
108,30.0757
109,30.27794
109,30.48857
110,30.80081
110,30.96574
111,31.24606
112,31.71132
113,31.92758
113,32.03129
0,0
2,0.04062
3,0.30272
4,0.76087
5,0.94335
6,1.18599
6,1.43196
8,1.91891
10,2.42376
11,2.88446
12,3.22551
13,3.45703
14,3.85669
15,4.1358
16,4.39879
16,4.57121
17,4.77904
18,4.85916
18,5.04058
20,5.28945
20,5.51975
21,5.68511
22,6.00629
23,6.36879
24,6.54651
24,6.80434
25,7.10344
26,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
36,10.10396
38,10.46222
40,10.78535
40,10.93245
42,11.18109
43,11.37907
44,11.58166
45,11.77886
46,11.96177
47,12.08409
49,12.47173
50,12.61951
51,12.7469
53,13.13175
54,13.49586
56,13.91708
57,14.25581
59,14.5443
59,14.69359
60,14.86885
62,15.23263
63,15.50777
64,15.70096
64,15.91594
65,16.0611
66,16.28998
67,16.52597
68,16.69577
69,16.90152
69,17.03445
70,17.2025
71,17.37064
72,17.58017
72,17.6635
72,17.78518
74,18.08238
75,18.33551
75,18.50189
76,18.70469
77,19.1178
78,19.2639
79,19.43121
79,19.59861
80,19.80786
82,20.12118
82,20.27586
83,20.438
84,20.67214
84,20.81991
86,21.19197
87,21.52668
88,21.82138
89,22.19655
90,22.493
91,22.82983
92,23.20334
93,23.36502
93,23.56726
94,23.77789
95,24.09013
95,24.25506
96,24.53538
97,25.00064
98,25.2169
98,25.32061
0,0
5,0.33665
6,0.68404
8,1.11172
10,1.49765
11,1.96509
13,2.31896
15,2.86699
15,3.03337
16,3.26582
18,3.7266
19,3.9616
20,4.23575
22,4.74657
23,5.01968
24,5.41077
26,5.84523
27,6.20152
28,6.44416
29,6.7513
30,7.0134
31,7.47155
32,7.65403
33,7.89667
33,8.14264
35,8.62959
37,9.13444
38,9.59514
39,9.93619
40,10.16771
41,10.56737
42,10.84648
43,11.10947
43,11.28189
44,11.48972
45,11.56984
45,11.75126
47,12.00013
47,12.23043
48,12.39579
49,12.71697
50,13.07947
51,13.25719
51,13.51502
52,13.81412
53,14.11229
54,14.37344
55,14.69827
56,15.12595
57,15.38967
58,15.66355
59,15.87363
60,16.25666
63,16.71603
63,16.81464
65,17.1729
67,17.49603
68,17.64313
70,17.89177
71,18.08975
72,18.29234
73,18.48954
75,18.67245
76,18.79477
78,19.18241
79,19.33019
80,19.45758
82,19.84243
84,20.20654
85,20.62776
87,20.96649
88,21.25498
89,21.40427
90,21.57953
91,21.94331
92,22.21845
93,22.41164
94,22.62662
95,22.77178
96,23.00066
97,23.23665
98,23.40645
99,23.6122
99,23.74513
100,23.91318
101,24.08132
102,24.29085
102,24.37418
102,24.49586
104,24.79306
105,25.04619
105,25.21257
106,25.41537
107,25.82848
108,25.97458
109,26.14189
109,26.30929
110,26.51854
112,26.83186
112,26.98654
113,27.14868
114,27.38282
114,27.53059
116,27.90265
117,28.23736
118,28.53206
119,28.90723
120,29.20368
121,29.54051
122,29.91402
123,30.0757
123,30.27794
124,30.48857
125,30.80081
125,30.96574
126,31.24606
127,31.71132
128,31.92758
128,32.03129
0,0
2,0.04062
3,0.30272
5,0.76087
5,0.94335
6,1.18599
7,1.43196
9,1.91891
11,2.42376
12,2.88446
13,3.22551
14,3.45703
15,3.85669
16,4.1358
17,4.39879
18,4.57121
19,4.77904
19,4.85916
20,5.04058
21,5.28945
22,5.51975
23,5.68511
24,6.00629
25,6.36879
26,6.54651
26,6.80434
27,7.10344
28,7.40161
29,7.66276
30,7.98759
31,8.41527
32,8.67899
33,8.95287
34,9.16295
35,9.54598
38,10.00535
38,10.10396
40,10.46222
42,10.78535
43,10.93245
45,11.18109
46,11.37907
47,11.58166
48,11.77886
50,11.96177
51,12.08409
53,12.47173
54,12.61951
55,12.7469
57,13.13175
59,13.49586
61,13.91708
62,14.25581
63,14.5443
64,14.69359
65,14.86885
67,15.23263
68,15.50777
69,15.70096
70,15.91594
71,16.0611
72,16.28998
73,16.52597
74,16.69577
75,16.90152
75,17.03445
76,17.2025
77,17.37064
78,17.58017
78,17.6635
78,17.78518
80,18.08238
81,18.33551
81,18.50189
82,18.70469
83,19.1178
84,19.2639
85,19.43121
85,19.59861
86,19.80786
88,20.12118
88,20.27586
89,20.438
90,20.67214
90,20.81991
92,21.19197
93,21.52668
94,21.82138
95,22.19655
96,22.493
97,22.82983
98,23.20334
99,23.36502
99,23.56726
100,23.77789
101,24.09013
101,24.25506
102,24.53538
103,25.00064
104,25.2169
104,25.32061
0,0
2,0.04062
3,0.30272
5,0.76087
5,0.94335
6,1.18599
7,1.43196
9,1.91891
11,2.42376
12,2.88446
13,3.22551
14,3.45703
15,3.85669
16,4.1358
17,4.39879
18,4.57121
19,4.77904
19,4.85916
20,5.04058
21,5.28945
22,5.51975
23,5.68511
24,6.00629
25,6.36879
26,6.54651
26,6.80434
27,7.10344
28,7.40161
29,7.66276
30,7.98759
31,8.41527
32,8.67899
33,8.95287
34,9.16295
35,9.54598
37,10.00535
38,10.10396
40,10.46222
42,10.78535
43,10.93245
44,11.18109
45,11.37907
46,11.58166
47,11.77886
49,11.96177
50,12.08409
52,12.47173
53,12.61951
54,12.7469
56,13.13175
57,13.49586
59,13.91708
60,14.25581
61,14.5443
62,14.69359
63,14.86885
64,15.23263
65,15.50777
66,15.70096
67,15.91594
67,16.0611
68,16.28998
69,16.52597
70,16.69577
71,16.90152
71,17.03445
72,17.2025
73,17.37064
73,17.58017
74,17.6635
74,17.78518
75,18.08238
76,18.33551
77,18.50189
78,18.70469
79,19.1178
80,19.2639
80,19.43121
81,19.59861
82,19.80786
83,20.12118
83,20.27586
84,20.438
85,20.67214
86,20.81991
87,21.19197
88,21.52668
89,21.82138
90,22.19655
91,22.493
91,22.82983
93,23.20334
93,23.36502
94,23.56726
94,23.77789
95,24.09013
95,24.25506
96,24.53538
97,25.00064
98,25.2169
98,25.32061
0,0
5,0.33665
7,0.68404
8,1.11172
10,1.49765
12,1.96509
13,2.31896
15,2.86699
16,3.03337
17,3.26582
18,3.7266
19,3.9616
20,4.23575
22,4.74657
23,5.01968
25,5.41077
27,5.84523
28,6.20152
29,6.44416
30,6.7513
31,7.0134
33,7.47155
33,7.65403
34,7.89667
35,8.14264
37,8.62959
39,9.13444
40,9.59514
41,9.93619
42,10.16771
43,10.56737
44,10.84648
45,11.10947
46,11.28189
47,11.48972
47,11.56984
48,11.75126
49,12.00013
50,12.23043
51,12.39579
52,12.71697
53,13.07947
53,13.25719
54,13.51502
55,13.81412
56,14.11229
56,14.37344
57,14.69827
58,15.12595
59,15.38967
60,15.66355
61,15.87363
62,16.25666
64,16.71603
65,16.81464
66,17.1729
68,17.49603
69,17.64313
70,17.89177
71,18.08975
72,18.29234
73,18.48954
74,18.67245
75,18.79477
77,19.18241
78,19.33019
78,19.45758
80,19.84243
81,20.20654
83,20.62776
84,20.96649
85,21.25498
86,21.40427
87,21.57953
88,21.94331
89,22.21845
90,22.41164
91,22.62662
91,22.77178
92,23.00066
93,23.23665
94,23.40645
95,23.6122
95,23.74513
96,23.91318
97,24.08132
97,24.29085
98,24.37418
98,24.49586
99,24.79306
100,25.04619
101,25.21257
102,25.41537
103,25.82848
104,25.97458
104,26.14189
105,26.30929
106,26.51854
107,26.83186
107,26.98654
108,27.14868
109,27.38282
110,27.53059
111,27.90265
112,28.23736
113,28.53206
114,28.90723
115,29.20368
115,29.54051
117,29.91402
117,30.0757
118,30.27794
118,30.48857
119,30.80081
119,30.96574
120,31.24606
121,31.71132
122,31.92758
122,32.03129
0,0
1,0.34739
2,0.77507
3,1.161
4,1.62844
5,1.98231
7,2.53034
7,2.69672
8,2.92917
9,3.38995
10,3.62495
10,3.8991
12,4.40992
12,4.68303
13,5.07412
15,5.50858
16,5.86487
16,6.10751
17,6.41465
18,6.67675
19,7.1349
19,7.31738
20,7.56002
21,7.80599
22,8.29294
23,8.79779
25,9.25849
25,9.59954
26,9.83106
27,10.23072
28,10.50983
29,10.77282
29,10.94524
30,11.15307
30,11.23319
31,11.41461
32,11.66348
33,11.89378
33,12.05914
34,12.38032
35,12.74282
35,12.92054
36,13.17837
37,13.47747
37,13.77564
38,14.03679
39,14.36162
40,14.7893
41,15.05302
